"Method","Delta","FDP","Power"
"Knockoff",12,0.16,0.84
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.0416666666666667,0.92
"Boost MS",12,0,0.88
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0.92
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.0555555555555556,0.68
"Boost MS",12,0.0526315789473684,0.72
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0.68
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.05,0.76
"Boost MS",12,0,0.88
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.0416666666666667,0.92
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0.72
"Boost MS",12,0,0.76
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.0476190476190476,0.8
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.16,0.84
"Boost MS",12,0,0.84
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.125,0.84
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0.8
"Boost MS",12,0,0.8
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.0476190476190476,0.8
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.04,0.96
"Boost MS",12,0,0.92
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0.96
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.0454545454545455,0.84
"Boost MS",12,0.12,0.88
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.12,0.88
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.2,0.8
"Boost MS",12,0,0.8
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0.8
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.1,0.72
"Boost MS",12,0,0.76
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.217391304347826,0.72
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0.76
"Boost MS",12,0,0.76
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0.8
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.192307692307692,0.84
"Boost MS",12,0,0.8
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.130434782608696,0.8
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.0909090909090909,0.8
"Boost MS",12,0.208333333333333,0.76
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0.76
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.0454545454545455,0.84
"Boost MS",12,0,0.72
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0.8
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.05,0.76
"Boost MS",12,0,0.76
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.0909090909090909,0.8
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0.8
"Boost MS",12,0.192307692307692,0.84
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.0909090909090909,0.8
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.05,0.76
"Boost MS",12,0,0.76
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.2,0.8
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.0588235294117647,0.64
"Boost MS",12,0,0.68
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.181818181818182,0.72
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.15,0.68
"Boost MS",12,0.0555555555555556,0.68
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0.68
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0.72
"Boost MS",12,0,0.72
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.307692307692308,0.72
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.12,0.88
"Boost MS",12,0,0.88
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.0833333333333333,0.88
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0.76
"Boost MS",12,0,0.84
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.0869565217391304,0.84
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0.72
"Boost MS",12,0,0.68
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.136363636363636,0.76
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0.84
"Boost MS",12,0.0434782608695652,0.88
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.0869565217391304,0.84
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.08,0.92
"Boost MS",12,0,0.88
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.206896551724138,0.92
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0.72
"Boost MS",12,0,0.72
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0.76
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0.8
"Boost MS",12,0,0.84
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.0434782608695652,0.88
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.0526315789473684,0.72
"Boost MS",12,0,0.72
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0.72
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.153846153846154,0.88
"Boost MS",12,0.16,0.84
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.222222222222222,0.84
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.214285714285714,0.88
"Boost MS",12,0,0.84
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0.88
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0.72
"Boost MS",12,0,0.72
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.1,0.72
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0.64
"Boost MS",12,0.136363636363636,0.76
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0.68
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.1,0.72
"Boost MS",12,0,0.8
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.136363636363636,0.76
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0.68
"Boost MS",12,0,0.68
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.470588235294118,0.72
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.222222222222222,0.84
"Boost MS",12,0,0.84
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.125,0.84
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0.84
"Boost MS",12,0,0.8
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.0869565217391304,0.84
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.130434782608696,0.8
"Boost MS",12,0,0.76
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0.76
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.125,0.84
"Boost MS",12,0,0.84
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.0454545454545455,0.84
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.0434782608695652,0.88
"Boost MS",12,0.0434782608695652,0.88
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.192307692307692,0.84
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0.84
"Boost MS",12,0.0416666666666667,0.92
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.0434782608695652,0.88
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.136363636363636,0.76
"Boost MS",12,0.166666666666667,0.8
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.130434782608696,0.8
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.125,0.84
"Boost MS",12,0,0.8
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.0476190476190476,0.8
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0.8
"Boost MS",12,0.0869565217391304,0.84
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0.88
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",13,0.05,0.76
"Boost MS",13,0,0.84
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0.64
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.0476190476190476,0.8
"Boost MS",13,0,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.34375,0.84
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.130434782608696,0.8
"Boost MS",13,0.0434782608695652,0.88
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0454545454545455,0.84
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.84
"Boost MS",13,0,0.76
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0454545454545455,0.84
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.125,0.84
"Boost MS",13,0,0.84
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0434782608695652,0.88
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.72
"Boost MS",13,0,0.76
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.16,0.84
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.84
"Boost MS",13,0,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0454545454545455,0.84
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.0434782608695652,0.88
"Boost MS",13,0,0.92
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0416666666666667,0.92
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.0555555555555556,0.68
"Boost MS",13,0.0952380952380952,0.76
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.15,0.68
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.0909090909090909,0.8
"Boost MS",13,0,0.88
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.2,0.96
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.72
"Boost MS",13,0,0.76
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0869565217391304,0.84
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.0454545454545455,0.84
"Boost MS",13,0,0.84
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.34375,0.84
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.0476190476190476,0.8
"Boost MS",13,0,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0476190476190476,0.8
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.96
"Boost MS",13,0,0.92
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.225806451612903,0.96
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.153846153846154,0.88
"Boost MS",13,0.178571428571429,0.92
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0833333333333333,0.88
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.76
"Boost MS",13,0,0.72
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0.8
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.217391304347826,0.72
"Boost MS",13,0,0.76
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.105263157894737,0.68
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.76
"Boost MS",13,0,0.76
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0869565217391304,0.84
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.84
"Boost MS",13,0.0833333333333333,0.88
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.166666666666667,0.8
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.25,0.84
"Boost MS",13,0.05,0.76
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0.76
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.05,0.76
"Boost MS",13,0,0.72
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.05,0.76
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.05,0.76
"Boost MS",13,0,0.76
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0952380952380952,0.76
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.76
"Boost MS",13,0,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.130434782608696,0.8
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.05,0.76
"Boost MS",13,0,0.72
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.173913043478261,0.76
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.68
"Boost MS",13,0.0555555555555556,0.68
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.05,0.76
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.68
"Boost MS",13,0,0.68
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0.72
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.0555555555555556,0.68
"Boost MS",13,0.0526315789473684,0.72
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.142857142857143,0.72
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.0909090909090909,0.8
"Boost MS",13,0.333333333333333,0.88
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0434782608695652,0.88
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.76
"Boost MS",13,0,0.84
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0869565217391304,0.84
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.72
"Boost MS",13,0,0.72
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.136363636363636,0.76
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.8
"Boost MS",13,0,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0869565217391304,0.84
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.08,0.92
"Boost MS",13,0,0.88
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.178571428571429,0.92
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.72
"Boost MS",13,0,0.72
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0.72
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.0833333333333333,0.88
"Boost MS",13,0,0.84
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0434782608695652,0.88
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.0526315789473684,0.72
"Boost MS",13,0.05,0.76
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0.76
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.153846153846154,0.88
"Boost MS",13,0.185185185185185,0.88
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.16,0.84
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.12,0.88
"Boost MS",13,0,0.88
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0454545454545455,0.84
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.72
"Boost MS",13,0,0.72
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0.72
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.72
"Boost MS",13,0,0.68
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0.68
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.1,0.72
"Boost MS",13,0,0.76
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0952380952380952,0.76
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.64
"Boost MS",13,0,0.68
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.217391304347826,0.72
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.130434782608696,0.8
"Boost MS",13,0,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.130434782608696,0.8
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.84
"Boost MS",13,0,0.84
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0454545454545455,0.84
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.76
"Boost MS",13,0,0.76
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0952380952380952,0.76
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.0476190476190476,0.8
"Boost MS",13,0.125,0.84
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0.8
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.0833333333333333,0.88
"Boost MS",13,0,0.84
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.266666666666667,0.88
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.361111111111111,0.92
"Boost MS",13,0,0.92
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0416666666666667,0.92
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.0952380952380952,0.76
"Boost MS",13,0.166666666666667,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0952380952380952,0.76
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.2,0.8
"Boost MS",13,0,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0909090909090909,0.8
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0.84
"Boost MS",13,0.16,0.84
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.0476190476190476,0.8
"Benjamini–Hochberg (BH)",13,0,0
