"Method","Delta","FDP","Power"
"Boost DS",12,0.3,0.7
"Boost MS",12,0,0.5
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.5
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0.2,0.8
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.95,0.1
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.5
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.7
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.4
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,1,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0.142857142857143,0.6
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.916666666666667,0.1
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.3,0.7
"Boost MS",12,0.357142857142857,0.9
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.933333333333333,0.1
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.5
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.909090909090909,0.1
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.7
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.4,0.9
"Boost MS",12,0.357142857142857,0.9
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.9,0.1
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0.111111111111111,0.8
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,1,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.181818181818182,0.9
"Boost MS",12,0.230769230769231,1
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.5
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,1
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.933333333333333,0.1
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.7
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.8
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,1,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.1,0.9
"Boost MS",12,0.1,0.9
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,1,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.6
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.5
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0.416666666666667,0.7
"Boost MS",12,0,0.2
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0.769230769230769,0.3
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0.461538461538462,0.7
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",12,0,0
"Boost MS",12,0,0.5
"DataSplitting",12,0,0
"MultipleDataSplitting",12,0,0
"Knockoff",12,0,0
"Benjamini–Hochberg (BH)",12,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,1,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.6
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.833333333333333,0.2
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.6
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,1
"Boost MS",13,0.0909090909090909,1
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.923076923076923,0.1
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.333333333333333,0.8
"Boost MS",13,0.25,0.9
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.25,0.9
"Boost MS",13,0.357142857142857,0.9
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.4
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.25,0.9
"Boost MS",13,0,1
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.2
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0.307692307692308,0.9
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0.411764705882353,1
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,1,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.3
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.7
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0.428571428571429,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.2,0.8
"Boost MS",13,0.1,0.9
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0.333333333333333,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.2,0.8
"Boost MS",13,0.4375,0.9
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0.272727272727273,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0.111111111111111,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.818181818181818,0.2
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.625,0.9
"Boost MS",13,0,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.181818181818182,0.9
"Boost MS",13,0,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,1,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.6
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0.272727272727273,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0.444444444444444,1
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.944444444444444,0.1
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.7
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.3,0.7
"Boost MS",13,0,0.4
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.4
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0.272727272727273,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.95,0.1
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.5
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.5
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,1,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.7
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.916666666666667,0.1
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.3,0.7
"Boost MS",13,0.357142857142857,0.9
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.933333333333333,0.1
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.5
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.909090909090909,0.1
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.7
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.4,0.9
"Boost MS",13,0.4,0.9
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.9,0.1
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,1,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.181818181818182,0.9
"Boost MS",13,0.230769230769231,1
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.5
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,1
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.923076923076923,0.1
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.7
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.8
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,1,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.1,0.9
"Boost MS",13,0.1,0.9
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,1,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.6
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.5
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0.416666666666667,0.7
"Boost MS",13,0,0.4
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0.769230769230769,0.3
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0.461538461538462,0.7
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
"Boost DS",13,0,0
"Boost MS",13,0,0.5
"DataSplitting",13,0,0
"MultipleDataSplitting",13,0,0
"Knockoff",13,0,0
"Benjamini–Hochberg (BH)",13,0,0
